GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
NMKFSMF20140427,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NMKFSMF20140427,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NMKFSMF20140427,Melbourne Knights FC,14,Luis Covarrubias,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,9,Milos Lujic,1,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,12,Iqbal Jawadi,0,1,0,0,0,0
NMKFSMF20140427,South Melbourne FC,21,Christopher Maynard,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,2,Shpetim Mala,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,7,Nicholas Epifano,0,0,0,0,0,69
NMKFSMF20140427,South Melbourne FC,6,Dimitri Tsiaras,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,11,Bradley Norton,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,27,Leigh Minopoulos,0,0,0,0,69,0
NMKFSMF20140427,South Melbourne FC,20,Slaven Vranesevic,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,17,Jamie Reed,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,8,Matthew Theodore,0,0,0,0,0,0
NMKFSMF20140427,South Melbourne FC,14,James Musa,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,17,Dean Piemonte,3,0,0,0,66,0
NOCFDTS20140502,Oakleigh Cannons FC,19,Goran Zoric,2,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,11,Evan Christodoulou,1,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,22,George Krommidas,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,2,Thomas Lakic,0,0,0,0,0,71
NOCFDTS20140502,Oakleigh Cannons FC,18,Adam Le Cornu,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,35,Harry Raworth,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,5,Aron Wilford,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,8,Dusan Bosnjak,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,10,Veton Korcari,0,0,0,0,0,66
NOCFDTS20140502,Oakleigh Cannons FC,16,Ariel Ritz,0,0,0,0,58,0
NOCFDTS20140502,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,0,0,0,0,71,0
NOCFDTS20140502,Oakleigh Cannons FC,21,Andreas Govas,0,0,0,0,0,58
NOCFDTS20140502,Oakleigh Cannons FC,20,Jordan Lowdon,0,0,0,0,0,0
NOCFDTS20140502,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NOCFDTS20140502,Dandenong Thunder SC,0,David King,0,0,1,0,0,0
NGGSBGS20140503,Green Gully SC,8,Jason Hayne,2,0,0,0,0,88
NGGSBGS20140503,Green Gully SC,12,Mathew Sanders,1,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,17,Patricio Vargas,0,1,0,0,0,71
NGGSBGS20140503,Green Gully SC,1,Kieran Gonzalez,0,1,0,0,0,0
NGGSBGS20140503,Green Gully SC,20,Osagie Ederaro,0,0,0,0,60,0
NGGSBGS20140503,Green Gully SC,21,Brian Vanega,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,19,Ardian Vuniqi,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,2,Daniel Jones,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,71,0
NGGSBGS20140503,Green Gully SC,9,Brent Fisher,0,0,0,0,0,60
NGGSBGS20140503,Green Gully SC,16,Sean Harding,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,11,Jem Berkant,0,0,0,0,88,0
NGGSBGS20140503,Green Gully SC,10,Ratip Cileli,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,23,Akim Abdul,0,0,0,0,0,0
NGGSBGS20140503,Green Gully SC,4,Mitchell Bissinger,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,8,Wayne Wallace,1,1,0,0,0,78
NGGSBGS20140503,Bentleigh Greens SC,24,Luke Pilkington,1,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,7,Jamie De Abreu,0,0,0,0,0,63
NGGSBGS20140503,Bentleigh Greens SC,9,Luke O'Dea,0,0,0,0,63,0
NGGSBGS20140503,Bentleigh Greens SC,77,Stephen Hatzikostas,0,0,0,0,0,61
NGGSBGS20140503,Bentleigh Greens SC,5,Jack Webster,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,2,Thomas Matthews,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,21,Alastair Bray,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,1,Stuart Webster,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,10,David Stirton,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,19,Liam Mccormick,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,3,James Cumming,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,17,Luc Jeggo,0,0,0,0,0,0
NGGSBGS20140503,Bentleigh Greens SC,6,Ross Archibald,0,0,0,0,61,0
NGGSBGS20140503,Bentleigh Greens SC,11,Brent Mcgrath,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,4,Dane Milovanovic,1,1,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,30,Ibrahim Ghulami,0,1,0,0,75,0
NBRDSSMF20140503,Ballarat Red Devils SC,19,Daniel Firth,0,0,0,0,0,75
NBRDSSMF20140503,Ballarat Red Devils SC,12,Miles Baker,0,0,0,0,67,0
NBRDSSMF20140503,Ballarat Red Devils SC,13,Michael Trigger,0,0,0,0,0,85
NBRDSSMF20140503,Ballarat Red Devils SC,16,Charles King,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,3,Daniel Tinker,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,40,Jordan Franken,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,22,Patrick Karras,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,1,Aaron Romein,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,15,Dominic Swinton,0,0,0,0,0,67
NBRDSSMF20140503,Ballarat Red Devils SC,35,Adrian Curtain,0,0,0,0,85,0
NBRDSSMF20140503,Ballarat Red Devils SC,31,Simon Murphy,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,2,Tristan Romein,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,25,Steven Thomson,0,0,0,0,0,0
NBRDSSMF20140503,Ballarat Red Devils SC,18,Daniel O'Donnell,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,9,Milos Lujic,1,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,17,Jamie Reed,1,0,0,0,0,75
NBRDSSMF20140503,South Melbourne FC,6,Dimitri Tsiaras,0,1,0,0,84,0
NBRDSSMF20140503,South Melbourne FC,14,James Musa,0,1,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,2,Shpetim Mala,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,7,Nicholas Epifano,0,0,0,0,0,80
NBRDSSMF20140503,South Melbourne FC,11,Bradley Norton,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,12,Iqbal Jawadi,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,27,Leigh Minopoulos,0,0,0,0,75,0
NBRDSSMF20140503,South Melbourne FC,20,Slaven Vranesevic,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,15,Kobbie Boahene,0,0,0,0,80,0
NBRDSSMF20140503,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NBRDSSMF20140503,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,84
NBRDSSMF20140503,South Melbourne FC,8,Matthew Theodore,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,14,Baki Efe,1,0,0,0,0,0
NHCFMKF20140504,Hume City FC,39,Nicholas Hegarty,1,0,0,0,0,0
NHCFMKF20140504,Hume City FC,13,Shane Rexhepi,0,1,0,0,0,0
NHCFMKF20140504,Hume City FC,23,Devon Bonne,0,0,0,0,78,0
NHCFMKF20140504,Hume City FC,28,Matthew Hennessey,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,20,Evan Alexandrow-Ridley,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,17,Aaron Turner,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,11,Kliment Taseski,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,34,John Buceto,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,6,Joseph Franjic,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,7,Ali Turgut,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,1,Chris Oldfield,0,0,0,0,0,0
NHCFMKF20140504,Hume City FC,43,Nikos Jackson-Tserexidis,0,0,0,0,61,0
NHCFMKF20140504,Hume City FC,9,Nicholas Marinos,0,0,0,0,0,78
NHCFMKF20140504,Hume City FC,8,Jose Guerrero,0,0,0,0,0,61
NHCFMKF20140504,Hume City FC,5,Petar Franjic,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,6,Tomislav Uskok,0,1,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,2,Joseph Monek,0,0,0,0,75,0
NHCFMKF20140504,Melbourne Knights FC,18,Anthony Duzel,0,0,0,0,5,0
NHCFMKF20140504,Melbourne Knights FC,12,Ivan Grgic,0,0,0,0,88,0
NHCFMKF20140504,Melbourne Knights FC,8,James Mcgarry,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,16,Nikola Srbinovski,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,19,Shayan Alinejad,0,0,0,0,0,75
NHCFMKF20140504,Melbourne Knights FC,11,Anthony Colosimo,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,4,Ben Surey,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,17,Daniel Visevic,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,5,Milan Batur,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NHCFMKF20140504,Melbourne Knights FC,14,Luis Covarrubias,0,0,0,0,0,5
NHCFMKF20140504,Melbourne Knights FC,13,Antun Kovacic,0,0,0,0,0,88
NWCFGVSF20140504,Werribee City FC,7,Simon Zappia,1,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,43,Steven Cudrig,0,1,0,0,0,0
NWCFGVSF20140504,Werribee City FC,14,Bobby Vidanoski,0,1,0,0,0,0
NWCFGVSF20140504,Werribee City FC,17,Matthew Cundari,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,19,Robert Naumoski,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,4,Ryan Filipovic,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,12,Roderick Yousef,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,13,Milan Savic,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,42,Domenico Marafioti,0,0,0,0,0,0
NWCFGVSF20140504,Werribee City FC,1,Thomas Dunn,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,7,Ben Clarke,1,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,9,Craig Carley,1,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,16,Frankie Lagana,0,1,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,5,Thomas Langman,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,0,Jake Keating,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,10,Ridvan Saglam,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,17,Rossi Lagana,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,8,Daniel Chaabani,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,15,Hernan Espindola,0,0,0,0,0,0
NWCFGVSF20140504,Goulburn Valley Suns Fc,13,Zackery Paraskevas,0,0,0,0,0,0
NNCFPMSS20140504,Northcote City FC,0,Kristian Konstantinidis,1,0,0,0,0,0
NNCFPMSS20140504,Northcote City FC,0,Trent Rixon,1,0,0,0,0,0
NNCFPMSS20140504,Port Melbourne Sharks SC,0,Nicholas Krousoratis,1,0,0,0,0,0
NNCFPMSS20140504,Port Melbourne Sharks SC,0,Lambros Honos,1,0,0,0,0,0
NNCFPMSS20140504,Port Melbourne Sharks SC,0,Kevin Braniff,1,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,14,Daniel Heffernan,2,0,0,0,0,90
NHUSPVS20140504,Heidelberg United SC,10,Jack Petrie,1,1,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,20,Ryan Norval,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,73,0
NHUSPVS20140504,Heidelberg United SC,19,Haris Stamboulidis,0,0,0,0,90,0
NHUSPVS20140504,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,7,Stefan Baricevic,0,0,0,0,90,0
NHUSPVS20140504,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,5,Daniel Vasilevski,0,0,0,0,0,73
NHUSPVS20140504,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,4,Jordan Wilkes,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,6,Paul Miller,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,17,Steven Pace,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,0
NHUSPVS20140504,Heidelberg United SC,22,Kaine Sheppard,0,0,0,0,0,90
NHUSPVS20140504,Pascoe Vale SC,21,Michael Ferrante,1,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,13,Matthew Lazarides,1,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,2,Adrian Talarico,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,25,Yaren Sozer,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,3,Nathen Megic,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,12,Eli Luttmer,0,0,0,0,70,0
NHUSPVS20140504,Pascoe Vale SC,1,Stefaan Sardelic,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,20,Alistair Dunlop,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,22,Carl Recchia,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,10,Davey Van'T Schip,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,4,Tomislav Milardovic,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,11,Jonathan Voulgaris,0,0,0,0,59,0
NHUSPVS20140504,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,59
NHUSPVS20140504,Pascoe Vale SC,15,Mark Pistininzi,0,0,0,0,0,70
NHUSPVS20140504,Pascoe Vale SC,7,Luca Santilli,0,0,0,0,0,0
NHUSPVS20140504,Pascoe Vale SC,6,Roberto Di Vito,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,8,Dusan Bosnjak,1,0,0,0,0,80
NOCFMKF20140509,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,1,0,0,0,0,70
NOCFMKF20140509,Oakleigh Cannons FC,19,Goran Zoric,1,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,7,Bonel Obradovic,0,1,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,4,Ian Kamau,0,0,0,0,70,0
NOCFMKF20140509,Oakleigh Cannons FC,18,Adam Le Cornu,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,5,Aron Wilford,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,17,Dean Piemonte,0,0,0,0,80,0
NOCFMKF20140509,Oakleigh Cannons FC,10,Veton Korcari,0,0,0,0,59,0
NOCFMKF20140509,Oakleigh Cannons FC,11,Evan Christodoulou,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,25,Stelios Konstantinidis,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,21,Andreas Govas,0,0,0,0,0,59
NOCFMKF20140509,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,22,George Krommidas,0,0,0,0,0,0
NOCFMKF20140509,Oakleigh Cannons FC,35,Evan Kraloglou,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,5,Milan Batur,1,1,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,13,Antun Kovacic,0,1,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,12,Ivan Grgic,0,0,0,0,64,0
NOCFMKF20140509,Melbourne Knights FC,10,Billy Kathopoulis,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,14,Leo Athanasiou,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,6,James Mcgarry,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,17,Nikola Srbinovski,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,19,Shayan Alinejad,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,11,Anthony Colosimo,0,0,0,0,0,81
NOCFMKF20140509,Melbourne Knights FC,4,Ben Surey,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,2,Michael Simms,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,7,Daniel Visevic,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,8,Adrian Barresi,0,0,0,0,81,0
NOCFMKF20140509,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NOCFMKF20140509,Melbourne Knights FC,18,Anthony Duzel,0,0,0,0,0,64
NNCFDTS20140510,Northcote City FC,8,James Kalifatidis,1,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,2,Adriano Chiappetta,0,1,0,0,0,0
NNCFDTS20140510,Northcote City FC,21,Ersin Kaya,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,4,Kristian Konstantinidis,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,11,Liam Wooding,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,7,Jonathan Munoz,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,9,Trent Rixon,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,10,Marino Gasparis,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,5,Philip Petreski,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,14,Michael Catalano,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,23,Jonathan Bounas,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,16,Gregory Lombardo,0,0,0,0,0,0
NNCFDTS20140510,Northcote City FC,3,Tremayne Sadler,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,8,Matthew Millar,1,1,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,7,Kieran Dover,1,0,0,0,0,87
NNCFDTS20140510,Dandenong Thunder SC,17,Marcus Schroen,1,0,0,0,0,88
NNCFDTS20140510,Dandenong Thunder SC,4,Ramazan Tavsancioglu,0,1,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,1,Frazer Siddall,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,18,Brendan Craig,0,0,0,0,88,0
NNCFDTS20140510,Dandenong Thunder SC,2,Jarryd Barnes,0,0,0,0,70,0
NNCFDTS20140510,Dandenong Thunder SC,23,Feston Azizi,0,0,0,0,87,0
NNCFDTS20140510,Dandenong Thunder SC,21,Zaim Zeneli,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,12,Brendan Elmazovski,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,3,Ilir Pali,0,0,0,0,0,70
NNCFDTS20140510,Dandenong Thunder SC,16,Alan Kearney,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,6,Alan Mulcahy,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,11,Kristopher Kioussis,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,5,Sakhi Zada Faisal,0,0,0,0,0,0
NNCFDTS20140510,Dandenong Thunder SC,15,Ryan Burns,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,12,Miles Baker,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,16,Charles King,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,3,Daniel Tinker,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,37,Jordan Franken,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,22,Patrick Karras,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,1,Aaron Romein,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,15,Dominic Swinton,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,5,Adrian Curtain,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,31,Simon Murphy,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,17,Shaun Romein,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,2,Tristan Romein,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,6,Liam Harding,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,25,Steven Thomson,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,30,Ibrahim Ghulami,0,0,0,0,0,0
NBRDSPMSS20140510,Ballarat Red Devils SC,18,Daniel O'Donnell,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,11,Nicholas Krousoratis,2,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,10,Luka Prelevic,1,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,1,Adam Hrehoresin,0,1,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,23,Conor Reddan,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,15,Stefan Nigro,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,70,Amadu Koroma,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,14,Kamal Ibrahim,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,6,Chris Grossman,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,19,Lisandro Paz,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,5,Nick Tzoulis,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,27,Andrew Milicevic,0,0,0,0,0,0
NBRDSPMSS20140510,Port Melbourne Sharks SC,26,Lambros Honos,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,11,Kliment Taseski,1,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,34,John Buceto,1,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,39,Nicholas Hegarty,1,0,0,0,0,72
NHCFGVSF20140511,Hume City FC,5,Petar Franjic,1,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,27,Devon Bonne,0,0,0,0,21,0
NHCFGVSF20140511,Hume City FC,14,Baki Efe,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,28,Matthew Hennessey,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,20,Evan Alexandrow-Ridley,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,17,Aaron Turner,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,16,Samed Altundag,0,0,0,0,62,0
NHCFGVSF20140511,Hume City FC,6,Joseph Franjic,0,0,0,0,0,21
NHCFGVSF20140511,Hume City FC,1,Chris Oldfield,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,9,Nicholas Marinos,0,0,0,0,0,62
NHCFGVSF20140511,Hume City FC,13,Shane Rexhepi,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,42,Christopher Cristaldo,0,0,0,0,0,0
NHCFGVSF20140511,Hume City FC,22,Kaan Korkmaz,0,0,0,0,72,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,9,Craig Carley,1,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,10,Ridvan Saglam,0,1,0,0,0,72
NHCFGVSF20140511,Goulburn Valley Suns Fc,4,Naum Sekulovski,0,1,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,14,Thomas Langman,0,0,0,0,72,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,22,Jake Keating,0,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,7,Ben Clarke,0,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,16,Frankie Lagana,0,0,0,0,0,70
NHCFGVSF20140511,Goulburn Valley Suns Fc,13,Stipo Andrijasevic,0,0,0,0,0,0
NHCFGVSF20140511,Goulburn Valley Suns Fc,12,Rossi Lagana,0,0,0,0,83,0
