GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2SRLSSSS20130511,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Matthew Wilson,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Ivan Skorich,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRLSSSS20130511,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Mahir Khan,1,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,David Gogoasa,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Naseer Mohammad,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Oliver Szymanski,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Miroslav Ilic,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRNPUFDVUS20130511,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Bailey Mangano,2,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Gianni Salvatore,1,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Stuart Ashdown,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Deng Maica,0,0,0,1,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Puop Simon,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Jackson Gore,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRDVUSMPS20130518,Morwell Pegasus SC,0,Solomon Tong,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,David Gogoasa,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Dragan Ubiparipovic,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRDSNPUF20130518,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSMCF20130518,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Ivan Skorich,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRDCSSSS20130525,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Matthew Wilson,1,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Sean Skelly,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Nicolas Yott,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRMCFLS20130525,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Mahir Khan,1,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Rados Tomic,1,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Darko Stojanovic,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Daniel Walsh,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Miroslav Ilic,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRNPUFKCF20130525,Noble Park United FC,0,Desimir Krajisnik,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Gianni Salvatore,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Deng Maica,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Puop Simon,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Jackson Gore,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Pal Muon,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Solomon Tong,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRMPSDS20130525,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Darko Stojanovic,1,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Rados Tomic,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Miroslav Ilic,0,0,0,0,,
MSL2SRMSNPUF20130601,Noble Park United FC,0,Desimir Krajisnik,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Gianni Salvatore,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Deng Maica,0,0,0,1,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Jackson Gore,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Pal Muon,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Bailey Mangano,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Solomon Tong,0,0,0,0,,
MSL2SRKCFMPS20130601,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Ivan Skorich,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Tom Argyropoulos,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSFCH20130601,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Mitchell Blake,3,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Benjamin Caffrey,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Matthew Wilson,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Nicolas Yott,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRFCHLS20130615,Langwarrin SC,0,Andrew Ellis,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Sam Papasotiriou,1,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Theodore Houssos,1,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Damian Pagotto,1,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Savvas Akritidis,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Nicholas Houssos,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,George Kapralos,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Jamie Mclennan,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Max Mcarthur,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Andrew Kourtis,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,John Psaradellis,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Kosta Xanthis,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Jak Ibeas,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Lukas Pedder,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,James Vagias,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Stephen Georgiou,0,0,0,0,,
MSL2SRDCSMCF20130615,Malvern City FC,0,Michael Giarratana,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Igor Cvjetanovski,2,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Mahir Khan,1,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Naseer Mohammad,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRNPUFSSS20130615,Noble Park United FC,0,Desimir Krajisnik,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Ivan Skorich,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Tom Argyropoulos,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRNPUFSSS20130615,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Mark Tsiorlas,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Arthur Koloskopis,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSSSMPS20130622,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Slobodan Zoric,2,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Goran Djakovic,1,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Miroslav Ilic,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Tome Racunica,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Desimir Krajisnik,0,0,0,0,,
MSL2SRNPUFMCF20130629,Noble Park United FC,0,Dejan Maksimovic,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Matthew Gyarmati,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Carlyle Pharoe,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Mark Tsiorlas,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Johnny Mavroidakos,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Arthur Koloskopis,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRDVUSSSS20130629,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Matthew Wilson,1,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Mark Szczesnowicz,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Fatih Akdogan,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRMPSLS20130629,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
