GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SBW1LPSSHF20140601,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Edin Sahnic,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1LPSSHF20140601,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Samuel Massing Ma-Yap,2,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Cameron Scerri,1,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Alexander Kay,1,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Lot Gonzalez,1,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Morgan Filer,1,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Daniel Tokay ,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Tanish Sawhney,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1PCFACSM20140608,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Phi Nguyen,2,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Thomas Vi,2,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Nickolas Lagoutatzis,2,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Lachlan Evans,1,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,William Majano,1,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,1,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Andrew Awad,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(LPS20140608,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Sam Souid,1,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1KPSB(LPS20140608,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Edin Sahnic,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1SHFHCS20140608,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Thomas Vi,1,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Lachlan Evans,1,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Nickolas Lagoutatzis,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Andrew Awad,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(SHF20140615,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Edin Sahnic,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1KPSB(SHF20140615,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Daniel Tokay ,2,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Morgan Filer,1,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Corey Sharrock,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Cameron Scerri,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Marcus Sherif,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Tanish Sawhney,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1ACSMSPS20140616,Altona City SC Maroon,0,Samuel Massing Ma-Yap,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Luis Bustos,1,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Adrien Ozone,1,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Sam Souid,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1PCFLPS20140622,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Marcus Sherif,4,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Lot Gonzalez,2,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Daniel Tokay ,1,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Morgan Filer,1,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Corey Sharrock,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Cameron Scerri,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Alexander Kay,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Tanish Sawhney,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1HCSACSM20140622,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Edin Sahnic,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1SHFPSHF20140622,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Andrew Awad,3,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Thomas Vi,2,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Lachlan Evans,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Nickolas Lagoutatzis,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(CFW20140622,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Thomas Vi,3,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Lachlan Evans,3,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Andrew Awad,2,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Phi Nguyen,1,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Nickolas Lagoutatzis,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(PCF20140629,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,10,Mitchell Trajcevski,2,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,16,Jordan Falzon,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,8,Didier Debrincat,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,17,Zachary Larmer,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,7,Alexander Najdovski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,1,Joseph Phan,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,9,Branden Petrevski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,2,Philip Vukovic,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,14,Matthew Camilleri,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,5,Nicholas Josevski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,11,Damjan Damcevski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,15,Motheo Boikhutso,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,22,Edin Sahnic,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,6,Amanuale Geressu,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,4,Dylan Kostadinovski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,12,Stefan Zlatanovski,0,0,0,,,
SBW1SHFCFW20140629,Spring Hills FC,13,Newton Paye,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Luis Bustos,2,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,1,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Sam Souid,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1LPSCFW20140706,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Marcus Sherif,4,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Daniel Tokay ,2,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Alexander Kay,1,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Cameron Scerri,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Lot Gonzalez,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Jameson D'Arma,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Morgan Filer,0,0,0,,,
SBW1ACSMSHFP20140706,Altona City SC Maroon,0,Philip Ruleski,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Andrew Awad,3,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Thomas Vi,2,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Lachlan Evans,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Nickolas Lagoutatzis,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(SPS20140713,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,1,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Sam Souid,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1LPSHCS20140713,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,16,Jordan Falzon,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,8,Didier Debrincat,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,17,Zachary Larmer,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,7,Alexander Najdovski,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,1,Joseph Phan,0,0,0,,,
SBW1SHFACSM20140713,Spring Hills FC,9,Branden Petrevski,0,0,0,,,
