GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2NRYFRGS20140517,Yarraville FC Reserves,11,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,1,Gareth Coakley,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,8,Daniel Grozdanovski,1,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,20,Simon Smyth,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,9,Carson Millar,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,3,Kadir Eren,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,2,Ekrem Eren,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,11,Chol Mangar,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,15,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,12,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRHSSCS20140524,Corio SC,14,Yohana Chol,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,2,Frank Garrasi,1,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,15,Nicholas De Luca,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,10,Darko Lekoski,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,5,Christopher Williams,0,0,0,1,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,14,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,23,Matthew Santiago,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,3,Jackson Delmenico,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,6,Emilio Oraison,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,4,Daniel Pisani,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,7,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,12,Harrison Williams,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,20,Ahmed Sheble,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,8,Terry Embeslidis,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,11,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,1,Gareth Coakley,0,0,0,0,0,0
MSL2NRHUFYFR20140524,Yarraville FC Reserves,9,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRGSMUS20140524,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,8,Daniel Grozdanovski,1,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,14,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,6,Carson Millar,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,2,Kadir Eren,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,3,Ekrem Eren,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,17,Chol Mangar,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,12,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,9,Yohana Chol,0,0,0,0,0,0
MSL2NRCSMUS20140531,Corio SC,33,Danijel Horvat,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Jordan Balakis,1,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Nicholas De Luca,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,1,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRMUSYFR20140531,Yarraville FC Reserves,0,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRBCSGS20140531,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,8,Daniel Grozdanovski,4,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,15,Adrian Luczo,1,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,17,Carson Millar,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,2,Kadir Eren,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,9,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,5,Yohana Chol,0,0,0,0,0,0
MSL2NRLTUSCS20140614,Corio SC,1,Danijel Horvat,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,23,Matthew Santiago,3,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,10,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,9,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,14,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,3,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,6,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,4,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,2,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,16,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,15,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,4,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,7,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,11,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,3,Johnny Vakakis,0,0,0,0,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,1,Gareth Coakley,0,0,0,1,0,0
MSL2NRYFRBCS20140614,Yarraville FC Reserves,5,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Abdulla Azzam,4,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Marc Ballester,1,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Joshua Talev,1,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRGSNSES20140614,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,8,Daniel Grozdanovski,2,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,3,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,6,Carson Millar,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,2,Kadir Eren,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,9,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,5,Yohana Chol,0,0,0,0,0,0
MSL2NRCSWS20140621,Corio SC,1,Danijel Horvat,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Darko Lekoski,2,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Matthew Santiago,1,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,1,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRNSESYFR20140621,Yarraville FC Reserves,0,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Joshua Talev,1,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Alexander Ilioski,1,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRSWFGS20140621,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,8,Daniel Grozdanovski,1,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,3,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,6,Carson Millar,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,27,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,2,Kadir Eren,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,9,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,1,Danijel Horvat,0,0,0,0,0,0
MSL2NRCSGS20140628,Corio SC,12,Habib Shakouri,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Matthew Santiago,1,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Terry Embeslidis,1,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,0
MSL2NRSWFYFR20140628,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Tony Grozdanovski,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,1,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,0
MSL2NRYFRCS20140705,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,6,Shivaanan Kanapathy,1,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,11,Jack Pedler,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,14,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,33,Daniel Ellul,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,3,Kadir Eren,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,9,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRYFRCS20140705,Corio SC,12,Habib Shakouri,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,17,Dean Taravillo,1,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,7,Veseljko Graovac,1,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,16,Darren Russell,1,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,23,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,6,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,33,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,9,Zafer Dilsen,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,18,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,14,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSMUS20140712,Corio SC,15,Habib Shakouri,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Dylan Nikolovski,1,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRMUSGS20140712,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Nicholas De Luca,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,1,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,1,0,0
MSL2NRYFRMUS20140719,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Abdulla Azzam,2,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Michael Temelkovski,0,0,0,0,0,0
MSL2NRGSLTUS20140719,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
