GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
WSL1CUCSBS20140525,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Lily Mclean,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Eryiel Mcgookin,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Jordyn Donald,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Lujeyn Al-Huneidi,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Taliesin Nunes,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Erin Plucke,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Lisie Dodds,0,0,0,0,,
WSL1CUCSBS20140525,Ballarat SC,0,Sophie  Emota,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Marisa Tisocco,2,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Stefania Valerio,1,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Simone Otto,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Mariah De Giglio,0,0,0,0,,
WSL1KPSNGWS20140601,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Ciara Ryan,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Paige Hearne,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Natalie Horvatinovic,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Natalie Holmes,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Colleen Ferry,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Sarah Mcglone,0,0,0,0,,
WSL1BCSCUCS20140601,Berwick City SC,0,Natalia Cosentino,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Amy Kane,2,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Anita Les,1,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Jaye Todd,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Jayde Shorter,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Danielle Jackson,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Ruby Bingham,0,0,0,0,,
WSL1BCSCUCS20140601,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Cassandra Anstis,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Jordyn Donald,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Lujeyn Al-Huneidi,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Taliesin Nunes,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Erin Plucke,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Lisie Dodds,0,0,0,0,,
WSL1BSUOMS20140601,Ballarat SC,0,Sophie  Emota,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Emily Johns,3,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Keryn Walters,2,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Mara Mcsweeney,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Melissa Greenhill,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Brittany Salt,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Katherine Richardson,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1BSUOMS20140601,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1BSPLF20140601,Preston Lions FC,0,Elizabeth Eyar,2,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Hannah Hogarth,1,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Stefania Valerio,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Marisa Tisocco,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Simone Otto,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1DRSKPS20140606,Keilor Park SC,0,Mariah De Giglio,0,0,0,0,,
WSL1PLFBS20140608,Preston Lions FC,0,Casey Naumovski,1,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Lujeyn Al-Huneidi,1,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Alyson Pym,1,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Lily Mclean,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Eryiel Mcgookin,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Jordyn Donald,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Erin Plucke,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1PLFBS20140608,Ballarat SC,0,Sophie  Emota,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Keryn Walters,4,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Emily Johns,1,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Anamika Joijode,1,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Melissa Greenhill,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Brittany Salt,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Anna Bakogianis,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Jessica Sherman,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1UOMSBCS20140608,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Ciara Ryan,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Paige Hearne,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Natalie Horvatinovic,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Natalie Holmes,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Colleen Ferry,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Sarah Mcglone,0,0,0,0,,
WSL1UOMSBCS20140608,Berwick City SC,0,Natalia Cosentino,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Amy Kane,2,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Anita Les,1,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Jaye Todd,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Danielle Jackson,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1CUCSSYS20140608,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Keryn Walters,2,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Nicola Vincent,1,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Melissa Greenhill,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Emily Johns,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Miranda Fazzalari,0,0,0,1,,
WSL1SYSUOMS20140615,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Ciara Ryan,1,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Emily Rizkallah,1,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Paige Hearne,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Natalie Horvatinovic,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Colleen Ferry,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Susanna Heggan,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1BCSPLF20140615,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1BCSPLF20140615,Preston Lions FC,0,Casey Naumovski,1,0,0,0,,
WSL1BCSPLF20140615,Preston Lions FC,0,Giuliana Pavia,1,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Lujeyn Al-Huneidi,1,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Cassandra Anstis,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Lily Mclean,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Eryiel Mcgookin,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Erin Plucke,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Lisie Dodds,0,0,0,0,,
WSL1BSNGWS20140615,Ballarat SC,0,Lily Taubert-Gallagher,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Anita Les,1,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Amy Kane,1,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Jaye Todd,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Danielle Jackson,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1CUCSDRS20140615,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Jacinta Da Cruz,1,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Hannah Hogarth,1,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Stefania Valerio,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Marisa Tisocco,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Simone Otto,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Laura Malignaggi,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1BSKPS20140615,Keilor Park SC,0,Mariah De Giglio,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Marisa Tisocco,1,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Mariah De Giglio,0,0,0,0,,
WSL1KPSBS20140622,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Cassandra Anstis,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Lily Mclean,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Tessa Curtain,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Eryiel Mcgookin,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Lujeyn Al-Huneidi,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1KPSBS20140622,Ballarat SC,0,Lisie Dodds,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Brigid Mccarthy,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Melissa Greenhill,0,0,0,1,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Brittany Salt,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Keryn Walters,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1UOMSCUCS20140622,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Stephanie Locandro,1,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Amy Kane,1,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Danielle Jackson,1,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Jaye Todd,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Hannah Woodward,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Anita Les,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Georgie Karydis,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1UOMSCUCS20140622,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1BSBS20140629,Ballarat SC,0,Lujeyn Al-Huneidi,1,0,0,0,,
WSL1BSBS20140629,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1BSBS20140629,Ballarat SC,0,Cassandra Anstis,0,0,0,0,,
