GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SWPLRSSBEFWR20140616,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,,Charley Clarke,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,32,Phoebe Parker,1,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRSSMRS20140623,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Nicole Walsh,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Kirsten Audehm,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Teghan Allan,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Dominique Racz,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Mia Kirkham,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Marika Kamoda,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Hannah Noorda,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Amelia Pegg,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Natalie Doolan,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Routhy Sok,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Joella Hanson,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Belinda Pitt,0,0,0,0,0,0
SWPLRSSMRS20140623,Monbulk Rangers SC,0,Jess Traynor,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,24,Mia Kirkham,1,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,4,Routhy Sok,1,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,5,Teghan Allan,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,8,Dominique Racz,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,1,Marika Kamoda,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,12,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,17,Joella Hanson,0,0,0,0,0,0
SWPLRMRSCCF20140627,Monbulk Rangers SC,16,Katie Walker,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,5,Routhy Sok,1,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,17,Natalie Doolan,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,2,Emily Nesvara,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,12,Bonnie Korschan,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,3,Belinda Pitt,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,16,Kirsten Audehm,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,14,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRHUSMRS20140705,Monbulk Rangers SC,15,Teghan Allan,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,15,Bella Carter-Madej,2,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,16,Kirsten Audehm,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,14,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,2,Mikayla Newman,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,17,Natalie Doolan,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,10,Lucy Ventham,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,5,Routhy Sok,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,8,Joella Hanson,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,13,Belinda Pitt,0,0,0,0,0,0
SWPLRCFMRS20140713,Monbulk Rangers SC,3,Jess Traynor,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,17,Sian Rogers,1,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,32,Phoebe Parker,1,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSBUF20140714,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,16,Michelle Deboer,1,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,15,Teghan Allan,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,8,Dominique Racz,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,12,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,7,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,17,Zarli Vandenberg,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,9,Lucy Ventham,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,5,Charmaine Landells,0,0,0,0,0,0
SWPLRMRSFU1G20140718,Monbulk Rangers SC,13,Belinda Pitt,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,31,Charley Clarke,2,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,36,Aicha Phipps-Booth,1,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,6,Stephanie Parton,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRSMWFSS20140719,Sandringham SC,32,Phoebe Parker,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,11,Dominique Racz,1,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,12,Hannah Noorda,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,4,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,17,Zarli Vandenberg,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,2,Michelle Deboer,0,0,0,1,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,7,Routhy Sok,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,5,Belinda Pitt,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,14,Kirsten Audehm,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,15,Mikayla Newman,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,13,Teghan Allan,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRBHUSMRS20140725,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,4,Ruby Burke,3,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,54,Alessi Teubler,2,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,14,Edita Mackaj,2,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,32,Phoebe Parker,2,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,29,Irena Taseski,1,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,31,Charley Clarke,1,0,0,1,0,0
SWPLRSSAWS20140728,Sandringham SC,6,Stephanie Parton,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,,Jordan Mifsud,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSAWS20140728,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,7,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,8,Teghan Allan,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,13,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,5,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,2,Michelle Deboer,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,12,Bella Carter-Madej,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,16,Belinda Pitt,0,0,0,0,0,0
SWPLRMRSBUF20140801,Monbulk Rangers SC,14,Olivia Poteete,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,52,Alessi Teubler,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,32,Phoebe Parker,0,0,0,0,0,0
SWPLRFU1GSS20140805,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,52,Alessi Teubler,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,,Gabby Griffen,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,32,Phoebe Parker,0,0,0,0,0,0
SWPLRSSCF20140811,Sandringham SC,31,Charley Clarke,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,4,Belinda Pitt,1,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,16,Kirsten Audehm,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,14,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,5,Teghan Allan,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,10,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,9,Emma Macdonnell,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,2,Michelle Deboer,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,6,Routhy Sok,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,13,Bella Carter-Madej,0,0,0,0,0,0
SWPLRFBLMRS20140811,Monbulk Rangers SC,12,Olivia Poteete,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,11,Teghan Allan,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,15,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,13,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,16,Eliza Johns,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,9,Michelle Deboer,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,6,Belinda Pitt,0,0,0,0,0,0
SWPLRMRSSMWF20140815,Monbulk Rangers SC,14,Olivia Poteete,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,4,Ruby Burke,2,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,52,Alessi Teubler,1,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,29,Irena Taseski,1,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,31,Charley Clarke,1,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,8,Teresa Morrissey,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRBHUSSS20140815,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,54,Alessi Teubler,2,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,4,Ruby Burke,1,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,28,Emily Morris-Krause,1,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,31,Charley Clarke,1,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRCCFSS20140820,Sandringham SC,32,Phoebe Parker,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,13,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,16,Eliza Johns,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,14,Joella Hanson,0,0,0,0,0,0
SWPLRBEFWRMRS20140824,Monbulk Rangers SC,25,Belinda Pitt,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,54,Alessi Teubler,1,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,31,Charley Clarke,1,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,,Christine Nikolopoulos,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,,Elizabeth Quinton,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRSSFBL20140825,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
