GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
N2FBRSS20140426,Richmond SC Seniors ,40,Andrew Goff,1,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,24,Matija Dragovic,1,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,37,Ryan Supple,0,1,0,,,
N2FBRSS20140426,Richmond SC Seniors ,32,Peter Koskos,0,1,0,,,
N2FBRSS20140426,Richmond SC Seniors ,23,Jai Lyons,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,1,Stephen Hatzikourtis,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,35,Julian De Thomasis,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,34,Brendan Richardson,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,33,Jay Kelly,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,36,Peter Sawan,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,26,Harry Parker,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,44,Tom Banfield,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,31,Madoc Van Ooststroom-Brummel,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,18,David Antequera,4,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,15,Alex Tomaselli,3,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,27,Paul Scopelliti,1,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,7,Archie Sweeney,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,17,Conor Daly,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,40,David Morovic,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,39,Alexander Voulgaris,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,41,Carlo Costa,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,31,Dylan Bresolin,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,16,Jack Gow,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,36,Luca Presutti,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,30,Steven Haratsis,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,29,Matthew Augello,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,23,Anton Nardella,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,37,Vicente Vasquez,0,0,0,,,
N2FBLDCS20140428,FC Bulleen Lions,32,Joseph Brennan,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,6,Graham Luke Hill,0,1,0,,,
N2FBLDCS20140428,Dandenong City SC,11,Sebit Muon,0,1,0,,,
N2FBLDCS20140428,Dandenong City SC,2,Rafael Sabljak,0,1,0,,,
N2FBLDCS20140428,Dandenong City SC,9,Jesse Berkec,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,15,Mark Juresic,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,5,Robert Govic,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,4,Paul Buneta,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,3,Maximillian Sabljak,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,16,Hrvoje Bilandzic,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,18,Anthony Segavac,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,14,Daniel Vukelic,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,7,Darren Sandoval,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,8,Sergio Yanez,0,0,0,,,
N2FBLDCS20140428,Dandenong City SC,1,Kirby Ziada,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Jason Domazetovski,1,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Jamie Magro,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Christopher Galea,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Maksim Golijanin,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Oliver Bradley,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,James Xydias,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Chris Sutera,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Andrew Taylor,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Justin Cutajar,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Nick Lika,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Thomas Ciantar,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Athan Grizos,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Angelo Giannakoulis,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Abdul Abdelgabbar,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Lewis Shannon,0,0,0,,,
N2RSSSGCS20140502,Sunshine George Cross SC,0,Nabi Tuna,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,14,Ken Athiu,2,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,8,Samuel Catherine,0,1,0,,,
N2BHUSFBL20140503,Box Hill United SC,22,Nicholas Kokolakis,0,1,0,,,
N2BHUSFBL20140503,Box Hill United SC,5,Carl O'Keeffe,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,4,Christopher Irwin,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,18,Anthony Ramzy,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,29,George Howard,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,16,Christian Lar,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,10,Rinor Muriqi,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,11,Matthew Waters,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,35,Alexander Pavlidis,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,3,Matthew Collier,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,12,Adrian Del Monaco,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,25,Sam Shepherd,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,21,Christian Pavlidis,0,0,0,,,
N2BHUSFBL20140503,Box Hill United SC,20,Joshua Busch,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,33,Joseph Katebian,1,1,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,10,Takanori Nishimoto,1,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,12,Matthew Dimech,0,1,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,14,Edison Ponari,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,41,Gian Tapia,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,6,Alexander Dao,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,2,Dean Romas,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,21,Paul Harvey,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,4,Samuel Borghesi,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,9,Bardhi Hysolli,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,5,Lewis Waddell,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,19,Joshua Sabidussi,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,20,Davide Cardamone,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,8,Matteo Ballan,0,0,0,,,
N2BHUSFBL20140503,FC Bulleen Lions,1,Fraser Maclaren,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,15,Michael Mazza,1,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,11,Maximilian Gust,1,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,2,William Nuttall,1,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,10,Christopher Triantafilopoulos,1,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,1,Evan Markogiannakis,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,6,Simon Soumelidis,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,8,Adem Turcan,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,3,Lucas Ruffino,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,4,Zachary Bazzano,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,12,David Alagna,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,5,Michael Zeibekkis,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,14,Alem Mebrahtu,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,7,Luke Colaianni,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,9,Saad Izaz,0,0,0,,,
N2MZFWRF20140503,Moreland Zebras FC,21,Francesco Greco,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,26,Alan Saeed,1,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,35,Saleh Saleh,0,1,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,27,James Rizzardo,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,39,Jovan Oghanna,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,37,Augustine Sokan,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,28,Corey Hovenden,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,13,Adem Mustedanagic,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,21,Johnny Volkanovski,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,19,Damian Siljanoski,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,33,Gianni Falzon,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,30,Stjepan Trbuhovich,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,34,Danny Federico,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,36,Ryan Bamford,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,17,Girolamo Costanza,0,0,0,,,
N2MZFWRF20140503,Whittlesea Ranges FC,31,Eddie Sophia,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,25,Giorgio Mavrelis,1,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,95,Patrick Marra,1,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,17,Vani Shamoon,1,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,27,Adam Belbruno,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,20,Robert Munday,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,19,Thomas Barforosh,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,2,Seamus Carr,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,29,Geordi Kordas,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,50,Xavier Allen,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,12,Athanasios Tozios,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,21,Dion Belbruno,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,33,Matthew Digiovine,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,24,Sam Mazzolini,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,10,Christopher Velluto,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,7,Alexander Giannetta,0,0,0,,,
N2BCSSWEF20140503,Brunswick City SC,13,James Papargiris,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,35,Dragan Bajic,0,1,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,40,Michael Millar,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,38,Nebojsa Vanovac,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,25,Andrea Stoilovic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,17,Joel Bowen,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,23,Nikolas Gudelj,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,33,Zarko Milojevic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,44,Sam Morgan,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,34,Miroslav Tomaskovic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,26,Esmael Zaheri,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,21,Nikola Popetrov,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,24,Rahman Omarzay,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,32,Mladen Stankovic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,29,Vedran Tomic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,27,Aleksandar Mitrovic,0,0,0,,,
N2BCSSWEF20140503,Springvale White Eagles FC,37,Slavko Grujic,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,29,Daniel Purdy,1,0,0,,,
N2NGWFFB20140503,FC Bendigo,23,Nathan Hamblin,0,1,0,,,
N2NGWFFB20140503,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,18,Daniel Rees,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,17,Liam Chambers,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,27,James Crawley,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,21,Jarrod Styles,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,30,Zacary Kinsman,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,20,Wahid Hashimi,0,0,0,,,
N2NGWFFB20140503,FC Bendigo,19,Shaun Thompson,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,32,Tedros Yabio,1,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,21,Tonio Baresic-Nikic,0,1,0,,,
N2SASSAHS20140504,St Albans Saints SC,3,Kristian Boras,0,1,0,,,
N2SASSAHS20140504,St Albans Saints SC,30,Gorgi Niceski,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,37,Jayson Martinovic,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,36,Marko Buljan,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,29,Tomislav Sagolj,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,35,Aydan Papac,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,34,William Kovach,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,28,Sabir Ragab,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,31,Dau Ngorwol,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,22,Efren Ghidinelli,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,27,Chol Nyok,0,0,0,,,
N2SASSAHS20140504,St Albans Saints SC,33,Josip Kostoman,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,22,Leo Celentano,2,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,13,David Cristiano,1,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,12,Matthew Murone,0,1,0,,,
N2SASSAHS20140504,Avondale Heights SC,38,Joseph Tardio,0,1,0,,,
N2SASSAHS20140504,Avondale Heights SC,21,Ben Sgro,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,17,Radom Fusca,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,1,Johnny Scollo,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,30,Dylan Bustos,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,18,Luke Visevic,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,28,Dion Tsonidis,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,25,Andre Ruiz,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,16,Jake Culina,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,29,Nicholas Delac,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,2,John Musico,0,0,0,,,
N2SASSAHS20140504,Avondale Heights SC,31,Michele-Emanuele Crazia,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Jason Domazetovski,1,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Athan Grizos,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Angelo Giannakoulis,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Abdul Abdelgabbar,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Lewis Shannon,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Nabi Tuna,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Jamie Magro,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Christopher Galea,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Maksim Golijanin,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Oliver Bradley,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,James Xydias,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Chris Sutera,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Andrew Taylor,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Justin Cutajar,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Nick Lika,0,0,0,,,
N2SGCSNGWF20140510,Sunshine George Cross SC,0,Thomas Ciantar,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,24,Nicholas Delac,1,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,32,Kristian Kis,1,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,25,Andre Ruiz,0,1,0,,,
N2AHSRSS20140510,Avondale Heights SC,23,Matthew Murone,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,21,Ben Sgro,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,35,Phillip Lloyd,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,38,Joseph Tardio,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,26,Fabian Gugliandolo,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,28,Dion Tsonidis,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,16,Jake Culina,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,42,Michael Ballato,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,13,David Cristiano,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,12,John Musico,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,37,Mitchell Vasilj,0,0,0,,,
N2AHSRSS20140510,Avondale Heights SC,22,Michele-Emanuele Crazia,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,30,Jason Ricciuti,1,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,36,Matija Dragovic,1,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,23,Jai Lyons,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,22,Stephen Hatzikourtis,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,24,David Kustura,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,29,Julian De Thomasis,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,27,Jay Kelly,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,28,Aleksandar Subotic,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,25,Fabian Stranges,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,33,Peter Sawan,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,32,Peter Koskos,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,26,Harry Parker,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,21,Tom Banfield,0,0,0,,,
N2AHSRSS20140510,Richmond SC Seniors ,31,Madoc Van Ooststroom-Brummel,0,0,0,,,
N2FBDCS20140510,FC Bendigo,27,James Crawley,1,0,0,,,
N2FBDCS20140510,FC Bendigo,34,Shaun Thompson,0,1,0,,,
N2FBDCS20140510,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2FBDCS20140510,FC Bendigo,30,Steve Robinson,0,0,0,,,
N2FBDCS20140510,FC Bendigo,33,Liam Chambers,0,0,0,,,
N2FBDCS20140510,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2FBDCS20140510,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2FBDCS20140510,FC Bendigo,29,Daniel Purdy,0,0,0,,,
N2FBDCS20140510,FC Bendigo,31,Jarrod Styles,0,0,0,,,
N2FBDCS20140510,FC Bendigo,23,Zacary Kinsman,0,0,0,,,
N2FBDCS20140510,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2FBDCS20140510,FC Bendigo,24,Sam Farr,0,0,0,,,
N2FBDCS20140510,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2FBDCS20140510,FC Bendigo,28,Wahid Hashimi,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,6,Graham Luke Hill,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,7,Sebit Muon,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,17,Mark Juresic,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,10,Robert Govic,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,14,Paul Buneta,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,3,Hrvoje Bilandzic,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,12,Anthony Segavac,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,9,Daniel Jurina,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,11,Daniel Vukelic,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,8,Sergio Yanez,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,1,Kirby Ziada,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,13,Backtash Barakzoi,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,18,Rafael Sabljak,0,0,0,,,
N2FBDCS20140510,Dandenong City SC,4,Daniel  Hernanez,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,12,Nicholas Miliaresis,1,1,0,,,
N2KCFBHUS20140512,Kingston City FC,6,Michael Horvatinovic,1,0,0,,,
N2KCFBHUS20140512,Kingston City FC,2,Paolo Petrucelli,1,0,0,,,
N2KCFBHUS20140512,Kingston City FC,16,George Gameras,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,7,Lucas Athanassiou,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,14,Joshua Colosimo,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,5,Christos Tsarpalas,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,15,Connor Tzelios,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,11,Nico Georgopoulos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,10,George Kapralos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,20,Tasos Agapitos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,3,James Agapitos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,,Peter Koundanis,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,9,Nicholas Panagopoulos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,4,Johnny Andrinopoulos,0,0,0,,,
N2KCFBHUS20140512,Kingston City FC,8,Nicholas Paskalidis,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,19,Steven Lazenkas,1,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,15,Zakaria Hilmi,0,1,0,,,
N2KCFBHUS20140512,Box Hill United SC,32,Samuel Nikolovski,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,9,Arsenios Zervides,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,26,Aaron Porcaro,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,39,Jesse Demetri,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,27,Sevag Ghazarian,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,1,Zackery Demetri,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,24,Ryan Mcclean,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,6,Benjamin Vahid,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,34,Thomas Simos,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,41,Aaron D'Costa,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,33,Marco Marino,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,17,Brendan Grace,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,28,Imran Sankoh,0,0,0,,,
N2KCFBHUS20140512,Box Hill United SC,38,Baley Row,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,6,David Kustura,1,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,28,Aleksandar Subotic,1,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,30,Jason Ricciuti,1,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,23,Jai Lyons,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,22,Stephen Hatzikourtis,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,33,Thomas Podaridis,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,27,Jay Kelly,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,31,James Beninati,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,4,Ryan Supple,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,18,George Tsiakalakis,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,32,Peter Koskos,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,34,Steven Fergadiotis,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,3,Daniel Milborrow,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,26,Harry Parker,0,0,0,,,
N2RSSWRF20140516,Richmond SC Seniors ,36,Matija Dragovic,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,17,Girolamo Costanza,1,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,27,James Rizzardo,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,39,Jovan Oghanna,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,42,Andrew Razmovski,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,30,Augustine Sokan,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,28,Corey Hovenden,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,21,Johnny Volkanovski,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,20,Christopher Stojcevski,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,19,Damian Siljanoski,0,0,0,,,
N2RSSWRF20140516,Whittlesea Ranges FC,2,Lachlan Stagg,0,0,0,,,
