GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,1,Cassandra Dimovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,10,Emily Coppock,0,0,0,0,0,59
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,12,Liana Iaconis,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,2,Tessa Sernio,0,0,0,0,80,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,21,Madeline Stockdale,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,4,Giulia Sepe,0,0,0,0,0,88
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,17,Charlee West,0,0,0,0,0,59
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,22,Emily Dolzan,0,0,0,0,88,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,11,Tayla Mure,0,0,0,0,0,76
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,13,Annabel Martin,1,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,9,Joey Cartwright,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,14,Edith Fordyce-Croker,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,6,Adriana Taranto,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,8,Melissa Taranto,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,2,Jaimee Williams,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,30,Celia Kelsall,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,25,Melindaj Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,4,Olivia Ellis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,7,Emily Harbis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,31,Coby Mcinerney,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,16,Teresa Morrissey,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,11,Whitney Knight,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,33,Ashleigh Lefevre,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,10,Lexi Anastassiou,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Senior NTC,17,Hayley Richmond,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,7,Ellie Brush,1,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,16,Demitra Kallianis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,17,Katherine Fotopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,5,Madelaine Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,22,Alexandra Amore,0,0,0,1,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,3,Cristina Cardaci,0,0,0,1,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,15,Natalie Exon,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,1,Emily Southwell,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,18,Annie Remman,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,14,Georgia Koutrouvelis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,11,Melissa Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,6,Renee Zairis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,10,Angie Rassias,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,19,Anouk Meereboer,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,2,Penny Bakopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueSNBHUS20150314,Box Hill United SC,9,Letizia Sammut,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,15,Amy Jackson,3,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,2,Sarah Jacobs,1,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,29,Taryne Boudreau,1,0,0,0,59,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,3,Ally Gayfer,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,9,Alexandra Gummer,0,0,0,0,80,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,17,Emma Hubbard,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,16,Emma Littlewood,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,10,Emma Gross,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,11,Aliesha Newman,0,0,0,0,75,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,5,Sky Jensen,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,,Maddie Webster,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,12,Sarah Petty,0,0,0,0,0,75
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,28,Bindi Bryce,0,0,0,0,0,80
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,1,Anna Lanning,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Boroondara Eagles FC,22,Aurore Martin,0,0,0,0,0,59
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,32,Jaye Todd,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,4,Jamie Brown,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,6,Edita Mackaj,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,8,Anita Les,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,3,Amy Kane,0,0,0,0,86,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,24,Hollie Mcdonald,0,0,0,0,0,46
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,16,Irena Malliaras,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,5,Vanessa Karazisis,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,14,Danielle Jackson,0,0,0,0,71,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,25,Lucrece Fleur Laverdure,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,12,Bryannen Gurr,0,0,0,0,0,86
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,20,Stephanie Locandro,0,0,0,0,46,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,23,Victoria Argyropoulos,0,0,0,0,0,71
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,26,Sanja Vranesevic,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,15,Pulomaja Gardiyawasam,0,0,0,0,0,0
SportsmartWomensPremierLeagueBEFCUCS20150315,Caulfield United Cobras SC,19,Louise Mcmullen,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,4,Emma Robers,2,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,8,Nicola Prins,0,0,0,0,80,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,6,Stephanie Parton,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,9,Emma Runnalls,0,0,0,0,80,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,3,Lauren Diduszko,0,0,0,0,0,80
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,1,Ingrid Philippe,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,10,Stephanie Tanti,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,65
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,18,Sienna Fogarty,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,11,Lucy Kapusta,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,13,Alina Kapusta,0,0,0,0,65,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,80
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Sandringham SC,19,Annabelle Gibney,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,24,Christina Mancuso,0,0,0,0,0,45
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,8,Emma Gunn,0,0,0,0,0,60
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,16,Stefanie Galjar,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,17,Natasha Lusi,0,0,0,0,45,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,2,Demi Mihaloudis,0,0,0,0,60,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,22,Ellie Gavalas,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,13,Adelyn Ayton,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,12,Bonnie Barnes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,11,Aneta Komijat,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,15,Lisa Fonua,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,10,Julia Nicolaci,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,9,Belinda Pannella,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,4,Michelle Verzi,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,1,Kelsey Quinn,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,7,Marguerite Eudes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSSHUS20150316,Heidelberg United SC,6,Laura Phillips,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,12,Hayley Walkinshaw,0,0,0,0,0,16
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,26,Madeleine Jona,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,14,Marcela Marques,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,20,Priscilla Ribas,0,0,0,0,0,53
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,16,Gretel Templeton,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,5,Eliza Meallin,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,9,Ashley Ledoux,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,10,Katherine Foster,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,21,Samantha Tighe,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,19,Nicola Bell,0,0,0,0,16,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,2,Hannah Charman,0,0,0,0,53,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,1,Ashleigh Bellman,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,7,Sara Alberici,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,South Yarra SC,13,Jennifer Westhagen,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,9,Melina Ayres,3,0,0,0,60,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,21,Laura Spiranovic,2,0,0,0,53,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,11,Federica Frew,1,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,7,Jesse Kotsikas,1,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,14,Christine Pfeiffer,1,0,0,0,60,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,18,Georgia Cloepfil,1,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,3,Holly Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,20,Alyssia Blewonski,0,0,0,0,0,60
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,1,Melissa Maizels,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,15,Emma Checker,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,16,Rachel Jarvis,0,0,0,0,0,60
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,4,Brittany Thomas,0,0,0,0,0,53
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,2,Maria Patrikis,0,0,0,0,53,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,10,Julia Skowronska,0,0,0,0,0,0
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,26,Bridie Kean,0,0,0,0,0,53
SportsmartWomensPremierLeagueSYSAUS20150316,Ashburton United SC,5,Kristin Stensholt,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,4,Rachel Binning,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,9,Elsie Hibbert,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,12,Harriet Cordner,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,2,Antonia Niteros,0,0,0,1,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,3,Laura Croft,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,7,Sheridan Dudley,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,10,Amy Radford,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,6,Chelsie Selleck,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,8,Shaunna Murray,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,5,Melissa Kirby,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,11,Natasha Machado,0,0,0,1,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,13,Sharnoah Hurley,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Casey Comets FC WPL,1,Marika Kamoda,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,9,Joey Cartwright,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,14,Edith Fordyce-Croker,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,13,Annabel Martin,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,2,Jaimee Williams,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,30,Celia Kelsall,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,25,Melindaj Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,4,Olivia Ellis,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,7,Emily Harbis,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,3,Natasha Dakic,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,31,Coby Mcinerney,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,16,Teresa Morrissey,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,11,Whitney Knight,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,33,Ashleigh Lefevre,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,10,Lexi Anastassiou,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSN20150320,Senior NTC,17,Hayley Richmond,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,10,Julia Nicolaci,2,0,0,0,70,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,8,Emma Gunn,1,0,0,0,0,69
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,24,Christina Mancuso,0,0,0,0,70,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,16,Stefanie Galjar,0,0,0,0,57,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,17,Natasha Lusi,0,0,0,0,0,57
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,22,Ellie Gavalas,0,0,0,0,0,70
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,13,Adelyn Ayton,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,12,Bonnie Barnes,0,0,0,0,0,57
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,11,Aneta Komijat,0,0,0,0,57,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,15,Lisa Fonua,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,9,Belinda Pannella,0,0,0,1,69,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,4,Michelle Verzi,0,0,0,1,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,18,Sadie Murphy,0,0,0,0,0,70
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,1,Kelsey Quinn,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,7,Marguerite Eudes,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Heidelberg United SC,6,Laura Phillips,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,17,Emma Hubbard,1,0,0,0,76,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,11,Aliesha Newman,1,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,9,Alexandra Gummer,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,16,Emma Littlewood,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,8,Ellen Turner,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,7,Racheal Quigley,0,0,0,0,0,46
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,10,Emma Gross,0,0,0,0,46,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,5,Sky Jensen,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,1,Maddie Webster,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,12,Sarah Petty,0,0,0,0,0,76
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,15,Amy Jackson,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,6,Aisling Callaghan,0,0,0,0,0,80
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,2,Sarah Jacobs,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,22,Aurore Martin,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSBEF20150321,Boroondara Eagles FC,37,Taryne Boudreau,0,0,0,0,80,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,16,Louisa Bisby,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,23,Jessica Pitts,0,0,0,0,0,64
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,3,Emma Heckenberg,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,1,Bethany Mason-Jones,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,11,Jessica Au,0,0,0,0,64,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,22,Deanna Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,13,Claudia Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,21,Claudia Dimasi,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,14,Rachel Alonso,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,2,Monique Iannella,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,18,Hailee Mesiti,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,8,Ellvana Curo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,7,Enza Barilla,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,10,Gulcan Koca,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,9,Tyla Vlajnic,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Bundoora United FC,17,Stacey Papadopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,15,Emma Checker,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,11,Federica Frew,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,3,Holly Richardson,0,0,0,0,85,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,20,Alyssia Blewonski,0,0,0,0,85,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,1,Melissa Maizels,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,16,Rachel Jarvis,0,0,0,0,0,75
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,4,Brittany Thomas,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,2,Maria Patrikis,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,7,Jesse Kotsikas,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,14,Christine Pfeiffer,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,10,Julia Skowronska,0,0,0,0,0,81
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,21,Laura Spiranovic,0,0,0,0,75,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,26,Bridie Kean,0,0,0,0,0,85
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,6,Rebecca Saber,0,0,0,0,0,85
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,19,Alex Pocklington,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFAUS20150322,Ashburton United SC,18,Georgia Cloepfil,0,0,0,0,81,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,3,Amy Kane,2,0,0,0,56,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,33,Louise Mcmullen,1,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,32,Jaye Todd,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,4,Jamie Brown,0,0,0,0,46,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,6,Edita Mackaj,0,0,0,0,0,46
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,8,Anita Les,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,24,Hollie Mcdonald,0,0,0,0,0,78
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,16,Irena Malliaras,0,0,0,0,66,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,9,Alexandra Vassilopoulos,0,0,0,0,0,56
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,14,Danielle Jackson,0,0,0,0,0,66
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,25,Lucrece Fleur Laverdure,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,20,Stephanie Locandro,0,0,0,0,0,66
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,23,Victoria Argyropoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,10,Cassandra Siarabalos,0,0,0,1,0,0
SportsmartWomensPremierLeagueCUCSSYS20150322,Caulfield United Cobras SC,15,Pulomaja Gardiyawasam,0,0,0,0,78,0
